name,notes
David Klinges,Klinges 2024 GEB
Brunno Oliveira,Oliveira 2026 PNAS
Akshay Vinod Anand,Anand 2026 SciReports
Lindsay Campbell,Baecher 2025 STOTEN
Luke Evans,Evans_2025_FEE
Edmund Basham,Basham 2022 BR
Robert P Guralnick,Baecher 2025 STOTEN
JD Willson,Baecher 2018 Wetlands
Brett Scheffers,Basham 2022 OC
Jonathan Lenoir,Bioshifts 2024 NREE
Steve Johnson,Baecher 2023 JAE
